id	url	page
49dfe442c08e3050bc7b8ca8a95cb618	https://mfa.gov.lk/the-video-message-english-of-hon-mahinda-rajapaksa-prime-minister-of-sri-lanka-for-vesak-day-2021/	85
339a807e2dc03648a137a5f5c248bffe	https://mfa.gov.lk/fm-vesak-programmes/	85
5296ba98114b308ca6744a2914ad1831	https://mfa.gov.lk/slfs-open/	85
5c3f7a1a50f031c6a611e30db33f49f9	https://mfa.gov.lk/suspension-of-all-inbound-passenger-arrival-to-sri-lanka/	85
15c9b9907fe03122ac1d85180fc1706d	https://mfa.gov.lk/sl-migrant-workers-saudi/	85
d8cdbec6a4fa323b952fd489e6da3feb	https://mfa.gov.lk/eu-fs-sri-lanka/	85
7b6472aabf04300daf9375ee28d46917	https://mfa.gov.lk/smrc-creative-economy/	85
490fa2b2fa5f3fd38576b64c6a9b0c08	https://mfa.gov.lk/sl-palestine-and-israel/	86
dc2b158865d231a7b0152a50c2fd76b4	https://mfa.gov.lk/the-message-of-h-e-gotabaya-rajapaksa-president-of-sri-lanka-on-the-occasion-of-ramazan/	86
1caa059250063dd2af5116494f76abbf	https://mfa.gov.lk/milan-consulate-sl/	86
0a1983e2c0073029a10751e8c6d02881	https://mfa.gov.lk/sl-bill-104-of-ontario/	86
a826bfffd031307896ea977bf84cdab8	https://mfa.gov.lk/fm-hosts-webinar-iora/	86
69675df4b45235baa4584303b51830ba	https://mfa.gov.lk/high-commissioner-kananathan-presents-credentials-in-uganda/	86
f861dcaf3e76338b9ca8de3905ebce4c	https://mfa.gov.lk/sa-green/	86
e0457b109fd1338ba56dc21fb57043a9	https://mfa.gov.lk/sl-condemns-maldivian-terror-attack/	87
ab6f0b95286a353f84ee2a0fc6d62b28	https://mfa.gov.lk/the-sixteenth-informal-meeting-of-the-saarc-finance-ministers/	87
bef55f8c7b0b3092ac5e44e585e70bf8	https://mfa.gov.lk/ambassador-of-sri-lanka-presents-credentials-to-the-netherlands-based-organization-for-the-prohibition-of-chemical-weapons-opcw/	87
85a56468756432588845212d04f8b9f8	https://mfa.gov.lk/the-uk-and-sri-lanka-lead-on-nitrogen-for-climate-and-green-recovery-27-29-april-2021-colombo/	87
de0153c1929f3b92a7d78d2085f66c8b	https://mfa.gov.lk/limited-services-consular/	87
c6044103d4923d5985f7aa20adb92042	https://mfa.gov.lk/country-dir-wfp-credentials/	87
930d2d96aa343bccb70e7e8066d936cc	https://mfa.gov.lk/pul-e-alam-city-afghanistan/	87
0c303ecf379538f0a5515691ca0d2844	https://mfa.gov.lk/the-message-of-h-e-gotabaya-rajapaksa-president-of-sri-lanka-on-may-day/	88
9b606cc854bd3e46879d487b791c4ef1	https://mfa.gov.lk/statement-of-his-excellency-gotabaya-rajapaksa-president-of-sri-lanka-read-by-honourable-dinesh-gunawardena-foreign-minister/	88
7906e5c1e6013c9e895aff84020d89a5	https://mfa.gov.lk/migrant-ksa/	88
9aa30319b9f934f6b3c2c133de602b7b	https://mfa.gov.lk/limited-services-provided-by-the-consular-affairs-division/	88
400b0c24b02b34a9ab29e75aecdb60fb	https://mfa.gov.lk/fm-vir-m/	88
3406658cc96c394d805fb0ed8741e7de	https://mfa.gov.lk/sri-lanka-ambassador-to-the-kingdom-of-the-netherlands-presents-letters-of-credence-to-majesty-the-king-of-the-netherlands/	88
bf87399010853b77908d4df21b9fc80f	https://mfa.gov.lk/high-commissioner-srimal-wickremasinghe-presents-credentials-to-the-president-of-the-seychelles/	88
9ce1e3f97e7c3703aee890621e1b1d00	https://mfa.gov.lk/fm-stakeholder-dialogue-on-climate-change/	89
400dc35cc41a3647bbec9d09f51c78fa	https://mfa.gov.lk/sl-fishermen-return/	89
2ef742af7cd33a60a820435450a55105	https://mfa.gov.lk/presentation-of-credentials-to-the-director-general-of-unesco-by-the-ambassador-prof-kshanika-hirimburegama/	89
67f317caa4c238799c2ce7e5942fc2e8	https://mfa.gov.lk/ambassador-prof-kshanika-hirimburegama-presented-credentials-to-president-of-france-emmanuel-macron/	89
b8adc36b06c934c8b8369d5e1b520636	https://mfa.gov.lk/high-commissioner-s-amarasekara-presents-credentials-to-president-of-south-africa-cyril-ramaphosa/	89
394918ec937a3d5484f215ce20d5fc54	https://mfa.gov.lk/boao-forum/	89
563cc0bbf9d330ada5d1a5bbfd90fe65	https://mfa.gov.lk/dr-palitha-kohona-presents-credentials-to-the-chinese-president/	89
95b89ba219e93de29b40e6d0bcfa2922	https://mfa.gov.lk/sinhala-and-tamil-new-year-message-of-president-gotabaya-rajapaksa/	90
00da317cf7733d39b0be8e9e2ffe2bc8	https://mfa.gov.lk/fs-cgtn-dialogue/	90
7a728f2368203f4b955d2da2e7ff4487	https://mfa.gov.lk/special-representative-of-prime-minister-mahinda-rajapaksa-visits-oman/	90
b633b55a222733c08d4dd2c8623ec9f9	https://mfa.gov.lk/fm-signs-condolence-book/	90
e5e8f80b701c3dad9a0b5d001af6e2de	https://mfa.gov.lk/fm_with-eu-embassadors/	90
c24fd92f854a34ca942c2acaa5026542	https://mfa.gov.lk/gazette-notification-to-recruit-40-eligible-candidates-to-join-the-sri-lanka-foreign-service-slfs/	90
587e9fc603d431a69f6800027a78941c	https://mfa.gov.lk/sri-lanka-and-new-zealand-fm-consultations/	90
eca3e2d323ca3dd09ca31d31daf35342	https://mfa.gov.lk/sl-afghan-mou/	91
4f2e09d674033a89be959ca99afe0dbd	https://mfa.gov.lk/entry-requirement-for-sri-lankans-lifted/	91
a9444638ee6d3d259a87352917a9ebf0	https://mfa.gov.lk/sri-lanka-embassy-in-oman-repatriates-another-group-of-248-stranded-sri-lankan-migrant-workers-back-home/	91
a204cf9911b137df93ed6ba65cb261df	https://mfa.gov.lk/the-5th-evacuation-flight-from-lebanon-31-march-2021/	91
e3f97f356e3c3c6aafce6117f148f389	https://mfa.gov.lk/presidents-easter-sunday-message/	91
89ce999ad3f538cb96294efea6c2adf7	https://mfa.gov.lk/fm-chinese-russian-emb/	91
176eb7af0ed03f89910dfcd2b1ec5e94	https://mfa.gov.lk/conclusion-of-bimstec-2/	91
6e61efe07f413c7c9477a131d3512310	https://mfa.gov.lk/sm-and-chinese-ambassador/	92
f78025ca869835cbb8002f6a4725c40c	https://mfa.gov.lk/conclusion-of-bimstec/	92
be17af4d2dc63425b98fd5cbc960b381	https://mfa.gov.lk/amb-of-viet-nam/	92
47330ca436b636b29c2ee3711e1fce5a	https://mfa.gov.lk/interview-of-the-foreign-secretary-on-hydepark-of-ada-derana-27-march-2021/	92
869594f5adc43abba1794e9cacbd509a	https://mfa.gov.lk/sri-lankas-envoy-to-the-kingdom-of-sweden-presents-credentials/	92
57b8a1e50e4f3fdeaf765a69f2710196	https://mfa.gov.lk/smf-iora-2021/	92
c060a5969a063e2d80e19efcdd6498ee	https://mfa.gov.lk/media-briefing-unhrc/	92
492648706ac4356d8dfa392c85016333	https://mfa.gov.lk/fm-romania-23-03-21/	93
ee2fbe2ad8c43c8e81f544d3e3fb218d	https://mfa.gov.lk/fm-afghanistan-23-03-21/	93
b79e28921c8b31fca4c0a6f7871e918f	https://mfa.gov.lk/foreign-secretarys-interview-on-cnn-news18-india-18-march-2021/	93
1aeee4ec2aab342eb37fe68ff317f63a	https://mfa.gov.lk/joint-communique/	93
5c37e812acfd3916a791435715f585bd	https://mfa.gov.lk/uk-high_court-20-03-21/	93
3c4e545a83313c7c83a85b2c520dcff3	https://mfa.gov.lk/allegations-made-against-us-at-the-geneva-human-rights-council-are-politically-biased-foreign-minister-dinesh-gunawardena/	93
48ae9fede2673403b9302577991645c1	https://mfa.gov.lk/foreign-secretary-18-03-21/	93
0fc0e27ef40439aca6101cd4fdd9cc72	https://mfa.gov.lk/handing-over-the-cheque-of-compensation-to-the-next-of-kin-of-late-mr-k-p-manjula-antony/	94
75ffc36bc4f9391eb26d51a46d25bd8c	https://mfa.gov.lk/foreign-minister-dinesh-gunawardena-meets-with-pakistan-high-commissioner-in-colombo/	94
e61cfe56a9c33a2a8304afcc359de6a2	https://mfa.gov.lk/media-statement-16-03-2021/	94
4a1c35dc35563df79240a8354aaf8760	https://mfa.gov.lk/consular-trinco/	94
81991c1e589f37218b9bf890e7ed6885	https://mfa.gov.lk/media-statement-the-embassy-of-sri-lanka-in-beijing-13-march-2021/	94
1d8c9a6d8d5239f593edbc8f4f9afc95	https://mfa.gov.lk/launches-book-geneva-crisis/	94
9f5dfa85122f3d7db09509628598516a	https://mfa.gov.lk/media-statement-12-03-2021/	94
4e76d165c8623c45986e33589b1257f8	https://mfa.gov.lk/ambassador-prof-m-d-lamawansa-presents-credentials-to-the-president-of-armenia/	95
74a057df8f18372aa6a1b5c49ba8684e	https://mfa.gov.lk/security-council-arria-formula-meeting-call-to-lead-by-example-ensuring-the-full-equal-and-meaningful-participation-of-women-in-un-led-peace-processes/	95
9df61a9e385d3361a4979778cc6de088	https://mfa.gov.lk/consular-office-trinco/	95
bae66d0c65493099b03699e685b919b7	https://mfa.gov.lk/the-message-of-h-e-gotabaya-rajapaksa-president-of-sri-lanka-on-the-occasion-of-maha-shivarathri-celebration/	95
110cd7b5b2fa3cc8813104a052741943	https://mfa.gov.lk/media-statement-13/	95
96351720f879375b88201c044b7e68f4	https://mfa.gov.lk/ambassador-designate-to-thailand-c-a-chaminda-i-colonne-presents-open-copy-of-the-letter-of-credence/	95
536fb660c5bf3f0f9e8781cba7d5e746	https://mfa.gov.lk/consultations-on-the-seventh-biennial-review-of-the-united-nations-global-counter-terrorism-strategy/	95
82ad9faca58138bfba925e00f1d9b551	https://mfa.gov.lk/foreign-secretary-colombage-interviewed-on-talk-to-al-jazeera/	96
fed4605516a630aeaa5cb027aa484bcf	https://mfa.gov.lk/ambassadors-meet-fm-4-3-21/	96
bc25490ef5ea334dacb1223ab129f399	https://mfa.gov.lk/newly-appointed-sri-lanka-ambassador-to-the-kingdom-of-thailand-c-a-chaminda-i-colonne-assumes-duties/	96
ef1b8b98cdc0378fafcb15b06e9b627a	https://mfa.gov.lk/statement-by-fm-unhrc/	96
f4602e79acfd3ba7948a9aea1ef4c6ad	https://mfa.gov.lk/pakistan-sl-fm-02-2021/	96
c7c348444087355fa088b41ce7a06624	https://mfa.gov.lk/joint-communique-on-fm-24-02-2021/	96
d77f6602af803b99ab7f9c6840a2a327	https://mfa.gov.lk/fm-23-feb-2021-geneva/	96
d37aca8b5fce3dd398dcd21e0a78df82	https://mfa.gov.lk/2021-ecosoc-special-meeting-reimagining-equality-eliminating-racism-xenophobia-and-discrimination-for-all-in-the-decade-of-action-for-the-sdgs/	97
42e6f67c92a138b2a39d97e1cb2cfb2e	https://mfa.gov.lk/pakistan-pm-sri-lanka/	97
082a3d8398d035a693a56fc57994a6bf	https://mfa.gov.lk/turkey-donates/	97
e0b08a8b4ca03c43a690d6b38b8933f2	https://mfa.gov.lk/ambassador-prof-m-d-lamawansa-presents-his-letter-of-credence-to-the-president-of-moldova/	97
f52f841b3abe3ba999094ca07540ca1e	https://mfa.gov.lk/uk-travel-restriction-lifted-foreign-ministry/	97
2f47314b573d3686ac9b842b6c0a4c94	https://mfa.gov.lk/message-by-ambassador-of-sri-lanka-to-the-sultanate-of-oman-h-e-omar-lebbe-ameer-ajwad-on-the-commemoration-of-the-40th-anniversary-of-diplomatic-relations-between-sri/	97
7853b820ba4b3d7c841c1b11d84cad8e	https://mfa.gov.lk/providing-continuous-consular-services-to-sri-lankans-in-milan/	97
0e5d202af267301ca3972a1b32e53841	https://mfa.gov.lk/international-day-against-the-use-of-child-soldiers/	98
ebc7d18d62ef3be3bb81b2d19cd5cc7b	https://mfa.gov.lk/sl-japan-dialogue-virtually/	98
166128dd069b36cdb89d96a97886c57f	https://mfa.gov.lk/interview-fs-21-02-05/	98
32ba1004f9293fc1a702c42a14fd3ac0	https://mfa.gov.lk/fm-consular-office-in-kandy/	98
9a9b84d148b53b9b8e6f7ea0f7b89bea	https://mfa.gov.lk/independence-day-speech-by-h-e-gotabaya-rajapaksa-the-president-of-sri-lanka-at-the-73rd-independence-day-celebrations/	98
e7c6b1814c2d3903a5c761a35ffc65ef	https://mfa.gov.lk/pm-independence-day-message-2021/	98
8794efcfed443e73ae6c1fea6b7a16ff	https://mfa.gov.lk/independence-day-message-of-the-hon-foreign-minister-2021/	98
5417e6754c6b37a78c9b9ea752a2262e	https://mfa.gov.lk/us-sl-2021/	99
4018f82011443c54af0e83289f2a70c3	https://mfa.gov.lk/sl-lki-2021/	99
cafc6362526b333ea0e1c9e1cb844720	https://mfa.gov.lk/the-cabinet-of-ministers-approves-the-establishment-of-diplomatic-relations-with-the-principality-of-liechtenstein/	99
6535b26afc1f3dbaa6e41ad3b6c5461c	https://mfa.gov.lk/item-115-report-of-the-secretary-general-on-the-work-of-the-organization-plenary-meeting-of-the-75th-session-of-the-general-assembly/	99
fff3d3e9940b336d9706731cf78f6af0	https://mfa.gov.lk/united-nations-security-council-arria-formula-meeting-on-children-and-armed-conflict-repatriation-of-children-from-conflict-zones-from-camps-to-homes-call-for-action/	99
47451155da4b32dea089e695d692e8fd	https://mfa.gov.lk/ambassador-malraj-de-silva-presents-credentials-to-the-united-arab-emirates/	99
c8d1a036d07733a7a458e62b1f777d9f	https://mfa.gov.lk/ambassador-designate-of-sri-lanka-to-egypt-assumed-duties/	99
062cbd9c7e2c3f179f9c8e3c29b13a1f	https://mfa.gov.lk/fs-sl-foreign-relations/	100
ab6cfaa57cbc3723abf2988d908f59c7	https://mfa.gov.lk/special-notice-sl/	100
9b6dd49581d9356886dc605380cb012b	https://mfa.gov.lk/23rd-meeting-of-the-eu-sri-lanka-joint-commission/	100
858125ae36183958bee8524a606a1859	https://mfa.gov.lk/fr-sl-philippines-21/	100
150153a584393c668857754af2283528	https://mfa.gov.lk/acd-2021/	100
8dc01f0499a635af96364d47067bbbe1	https://mfa.gov.lk/commission-of-inquiry-appointed-to-look-into-alleged-human-rights-ihl-violations/	100
d423ff9b67903c36a9909c865b439587	https://mfa.gov.lk/ambassador-designate-of-sri-lanka-to-the-state-of-qatar-presents-open-copy-of-his-letter-of-credence/	100
db3da419c8b03a1092cf748bbb5c48ff	https://mfa.gov.lk/ambassador-designate-of-sri-lanka-to-qatar-mafaz-mohideen-assumes-duties-in-doha/	101
ce58e0a3d0b336ad8781cd61fd1f33d8	https://mfa.gov.lk/high-commissioner-kananathan-presents-credentials-to-un-office-in-nairobi/	101
36cae94202023728bf7c299583dc7343	https://mfa.gov.lk/ambassador-designate-of-sri-lanka-to-french-republic-and-permanent-delegation-of-unesco-assumed-duties/	101
2d08f74e540d3896a63e45a0f7d9b242	https://mfa.gov.lk/myanmar-fs-2021/	101
a2442cc6ab76335b9d816e3896982788	https://mfa.gov.lk/president-thai-pongal/	101
a49d545d7d6a326491ef81660de39e8f	https://mfa.gov.lk/fm-vietnam-21/	101
e6d0f91723913582a384bc8eb6c65745	https://mfa.gov.lk/dr-palitha-t-b-kohona-presents-copy-of-the-credentials-to-the-director-general-of-the-department-of-protocol-of-the-ministry-of-foreign-affairs-of-china/	101
622811a47a163fff9d006703a084eb8f	https://mfa.gov.lk/honorary-consuls-based-in-colombo/	102
7f9520d82cf43f4eafd03f03fa8cd4e6	https://mfa.gov.lk/sl-buddhist/	102
d81f8f4251c73053b01e6050b4a28e6d	https://mfa.gov.lk/hc-of-bangladesh/	102
d1e37d313f2f3e3582d4fe985c446556	https://mfa.gov.lk/fm-thailand-21/	102
c16a05b59d3436c98300d478f02fa719	https://mfa.gov.lk/fm-seychelles21/	102
ac1b5823afe836ed91ad02bf0cad0b5c	https://mfa.gov.lk/fs-repatriate/	102
f8fba35e874334c99bd94ddbbd54d5bd	https://mfa.gov.lk/fr-korea/	102
36590a282ebb3278824e451d78767216	https://mfa.gov.lk/sri-lanka-ambassador-designate-to-japan-assumed-duties/	103
a4a026455cc33e37843c258b000365a6	https://mfa.gov.lk/india-sl-07/	103
24e7c5fca5fd320ea4c69083a5b8cc35	https://mfa.gov.lk/india-sl-2/	103
3f72e99afd6935c490251a0bfd47acfc	https://mfa.gov.lk/undp-human-development-report-presented-to-the-foreign-minister/	103
200d0073f48f34be8bf9ff0476385fd2	https://mfa.gov.lk/fs_tourism/	103
0a8a50ad203a32fc9654d3b0bcd50b3d	https://mfa.gov.lk/fs-big_focus-21/	103
d4a986f4a0193dadb0448648b3c35291	https://mfa.gov.lk/india-sl/	103
aadd58b883723c11ab252afcda9c6435	https://mfa.gov.lk/sl-cuban-nd/	104
5320ca6f047239c197803b47a1018e1e	https://mfa.gov.lk/sl-awaiting/	104
6f510552908b31c0b71a79bb7ea178a5	https://mfa.gov.lk/fm-new-year/	104
e675c7e526da3a08ae5ebb69d667aa63	https://mfa.gov.lk/presidents-new-year-message/	104
da3d7a0f473236078da59f70b305b9ea	https://mfa.gov.lk/sri-lanka-ambassador-designate-to-peoples-republic-of-china-formally-assumes-duties/	104
11b0f994d9b732c7bbd6544449499281	https://mfa.gov.lk/sa-lki/	104
f56c503ea61e3da3b64c6543e3858b78	https://mfa.gov.lk/presidents-christmas-day-message/	104
c4a2db40c076383c92c809768d917b0f	https://mfa.gov.lk/israel-lk/	105
5f485eb135a835d9b40c96182ef3a1d4	https://mfa.gov.lk/ambassador-prof-m-d-lamawansa-presents-credentials-to-the-minister-of-foreign-affairs-of-uzbekistan/	105
056b82c3995439ff838fb36944560e47	https://mfa.gov.lk/netherlands-and-turkey/	105
92d8be38f2fb3c6e8e6fe3b44c422c3f	https://mfa.gov.lk/arrival-of-passengers-from-uk-suspended-president-decides-at-the-covid-meeting/	105
b9b77fb70a6837929ac838da2a471bae	https://mfa.gov.lk/permanent-representative-majintha-jayesinghe-presents-credentials-to-the-unido/	105
57aef22ee1783128b676849e3e7ac711	https://mfa.gov.lk/protect-the-flora-cardinal-malcolm-ranjith/	105
8840e1c94c4d3c6886476073ef0afc30	https://mfa.gov.lk/re-introduce-conditional-repatriation/	105
85b4fdfcca9134eb8f700f1132570a3c	https://mfa.gov.lk/procedure-for-inbound-travellers-to-sl/	106
c1025b04b97f3e9688c540879325c4d3	https://mfa.gov.lk/estonia-pr/	106
05452cda0cc130909158d6fe88e1f7d7	https://mfa.gov.lk/sl-holy-see/	106
517cbaae3b453879962a10678aa090b7	https://mfa.gov.lk/sl-indonesia/	106
796a1214f67e3638918f89997d8cb558	https://mfa.gov.lk/sl-thailand/	106
29f0c68ab2d734e0b06abb6555b378be	https://mfa.gov.lk/sl-romania-pledge/	106
2d9997e1435b31e597efe86d2e60b263	https://mfa.gov.lk/iora-2/	106
29a4a821e9043899be0f1dc5cf52d33b	https://mfa.gov.lk/sixth-sri-lanka-pakistan-foreign-office-consultations-concluded-virtually/	107
610a71648e9c35968b1d89c92d9b40c8	https://mfa.gov.lk/the-ambassador-designate-to-peoples-republic-of-china-assumes-duties/	107
a4a5fa2b3dbe3db0ac6d7f662f5902da	https://mfa.gov.lk/foreign-minister-holds-an-event-to-mark-65-years-of-sri-lankas-membership-at-the-united-nations/	107
63d0181f8df63a9299e65ee7fb895d9d	https://mfa.gov.lk/economic-cooperation/	107
f917c70d2d37335e8f4a2fcdb39e30ae	https://mfa.gov.lk/malaysia-sri-lanka-relations/	107
437339d723543b37a67bd780192f3c0c	https://mfa.gov.lk/high-commissioner-of-sri-lanka-professor-sudharshan-seneviratne-presents-credentials/	107
266bc166aceb3a069833db82d44c669e	https://mfa.gov.lk/speech-by-the-smrc-at-the-13th-bdf/	107
b41a8ace0e3b32a89f2dc8e9d203c7de	https://mfa.gov.lk/uk-canada-discuss/	108
d15ba60e14863fc884fcb48e30ab12c0	https://mfa.gov.lk/dpl-sl-singapore-50th/	108
d6fc5e4fcfe63639b128dbf857a54a32	https://mfa.gov.lk/korea-donates-anti-covid-19-test-kits/	108
8aa3539af6753610829e7a4ac2c13762	https://mfa.gov.lk/government-of-india-assists-repatriating-stranded-sri-lankans-in-south-india/	108
96b4550a36893c7f946d1403a19e3c19	https://mfa.gov.lk/high-commissioner-designate-of-sri-lanka-to-south-africa-assumes-duties/	108
744513f68266305c98efaef8fd4a622b	https://mfa.gov.lk/south-africa-2020-12-06/	108
ac489981686b38e3b095684ad9fe2ae9	https://mfa.gov.lk/ambassador-aryasinha-assumes-duties-in-washington-d-c/	108
d2e892f06b7f3257964186669c128c54	https://mfa.gov.lk/foreign-minister-with-cuban-ambassador/	109
d404c61180c234988c3bdb867d197117	https://mfa.gov.lk/covid-19-pandamic-2020-12-03-04/	109
d81468b8da703a53a076a4ef90a82205	https://mfa.gov.lk/state-ministers-speach-2020-12-04/	109
c15552db2c253328ae9b71108e076c56	https://mfa.gov.lk/high-commissioner-kananathan-presents-credentials/	109
57ea973e850f392d974ccde219fcf3ee	https://mfa.gov.lk/sri-lanka-condemns-assassination-of-dr-mohsen-fakhrizadeh/	109
29890d0085aa3d13ba874c0886fbfedb	https://mfa.gov.lk/new-milestone-in-the-judiciary-in-the-country/	109
796cb5804bac32a1aa21cf232919f118	https://mfa.gov.lk/full-text-of-the-speech-by-his-excellency-the-president-gotabaya-rajapaksa-at-the-sri-lanka-economic-summit-2020-on-december-01-2020/	109
933129fb66d1355ead1b5a70e7bc5121	https://mfa.gov.lk/ambassador-prof-m-d-lamawansa-presents-credentials-to-president-of-the-russian-federation-vladimir-putin-at-the-kremlin/	110
d53daad875c936c9b2e5d4f25a632370	https://mfa.gov.lk/28_nov_2020_4th_nsa/	110
eb8bb3e9d0d3371d9d0fae5a5678689c	https://mfa.gov.lk/country-statement-of-sl-fm-ais-forum-25-nov-2020/	110
0da2a3d1cce13383b90ea863a32c2aee	https://mfa.gov.lk/sri-lanka-and-china-discuss-consolidating-bilateral-relations-at-the-11th-session-of-the-diplomatic-consultations/	110
ceb174de718e3c1ea69ead7bda2ee355	https://mfa.gov.lk/foreign-ministry-takes-the-lead-in-reviewing-connections-and-opportunities-in-marine-scientific-research-and-maritime-safety-and-security/	110
6e356c1f530c3f768b9f500a27f8ba68	https://mfa.gov.lk/reference-made-to-sri-lanka/	110
2ad51a60adc03795a94f7fd5b9383b11	https://mfa.gov.lk/eu-ambassadors/	110
e27f56a91aee328e8a4bde5d9d802f80	https://mfa.gov.lk/ambassador-of-china/	111
7b17bc9dd8003da485700dfbe4a3ae00	https://mfa.gov.lk/challenges-hindering/	111
22bae6acbc22315daf91c1e90c1c10b3	https://mfa.gov.lk/the-message-of-h-e-gotabaya-rajapaksa-president-of-sri-lanka-on-the-occasion-of-deepavali-celebration/	111
9c4d5a3e356b37af99c9b55206ec9fca	https://mfa.gov.lk/foreign-ministry-cautions/	111
6ae13c3b36163d33a5d340163cb00c77	https://mfa.gov.lk/covid-19-10-november-2020/	111
c76fad696d95355d9d788882807318d0	https://mfa.gov.lk/un-network-on-migration/	111
89cf431bf0e8363a9b28dc9f1cadfb3c	https://mfa.gov.lk/performing-consular-services/	111
8569791f17fd35479e31d78a4750507c	https://mfa.gov.lk/sri-lanka-embassy-in-oman-introduces-new-procedure-to-curb-irregular-migration-of-sri-lankan-female-domestic-workers/	112
174b723a9a98301fb6dd247f9eb66748	https://mfa.gov.lk/extension-of-visas-for-foreigners-in-sri-lanka/	112
98d739524e343a98a989abf512c78b20	https://mfa.gov.lk/joint-webinar/	112
ce63a64868ea37889ff5cefa3333db5d	https://mfa.gov.lk/state-minister-for-regional-co-operation-and-foreign-secretary-discuss-the-us-presidential-election-and-its-impact/	112
acd07fa71b893b5bbe0362227867a89d	https://mfa.gov.lk/the-message-of-h-e-gotabaya-rajapaksa-president-of-sri-lanka-on-the-occasion-of-milad-un-nabi-celebration/	112
ff4a6d01deff3c639a6e68115f306707	https://mfa.gov.lk/26th-un-climate-change-conference/	112
800d90aa84eb3276be6af3a9d3be801b	https://mfa.gov.lk/bilateral-discussions-in-colombo/	112
1705adfbb3b73f43872dd6e0712931da	https://mfa.gov.lk/press-statement-us-secretary-of-state/	113
9cd962665ace35c4ab026ab4e9614d0d	https://mfa.gov.lk/foreign-secretary-colombage-speaks-of-growing-indian-ocean-importance/	113
f7310c9bf8aa3cc5964e86c21452e512	https://mfa.gov.lk/shaping_our_future_together/	113
68e2bd4545963fdf99cbdc747bbd554e	https://mfa.gov.lk/usa-sec-visit-to-sri-lanka/	113
d5a80a51be8833c79d3fe6d55fb98d65	https://mfa.gov.lk/appeal-on-the-ltte-proscription-in-the-uk/	113
160d8172284035e7a4fe3842a1383a04	https://mfa.gov.lk/temporary-suspension-consular-services/	113
b4fab048e8533f2cae72bdd676422d86	https://mfa.gov.lk/ambassadors-high-commissioners-designate/	113
f42e62718b8731e3a5120771d2dd2535	https://mfa.gov.lk/ambassador-of-sri-lanka-to-the-republic-of-cuba-presents-credentials/	114
a09655d3372430c191134eadd30f9bf0	https://mfa.gov.lk/sri-lankas-foreign-minister-calls-for-advancing-e-commerce-and-e-governance-in-commonwealth-states-in-the-covid-19-context/	114
28286489b2993d0b966cc9f1aa977299	https://mfa.gov.lk/foreign-ministry-staff-officers-participate-in-obt-in-dambulla/	114
a0dcebc903e13bdd9b7d035f1f162963	https://mfa.gov.lk/china_discuss_economic/	114
609d11073cb13904aa140aaf6206071a	https://mfa.gov.lk/tem_suspen_services/	114
c72ddb49f25b31d1b1ab0b9063d2785e	https://mfa.gov.lk/suspension-of-consular-services/	114
6829e488b1613d2cba1f49a8f54e10a4	https://mfa.gov.lk/face-masks-singapore/	114
63465b69a70e37e98a444158942d802d	https://mfa.gov.lk/chinese-delegation/	115
d3546ec37d13379cb935dce3fff38f8c	https://mfa.gov.lk/sri-lankas-permanent-representative-to-the-african-union-ambassador-sugeeshwara-gunaratna-presents-credentials/	115
7db92e4b60d53714bc88cfe880210564	https://mfa.gov.lk/hrc-item7/	115
cb69925c3b573983b81f5bf638c3549e	https://mfa.gov.lk/4th-world-conference-on-women/	115
b7f20efb037c3136a73bf10e73f18ab3	https://mfa.gov.lk/sri-lanka-japan-maritime-security/	115
8e70cbf4665f39b48daf745159b9a28c	https://mfa.gov.lk/we-are-committed-to-protect-and-sustainably-manage-natural-resources-president-tells-un-biodiversity-summit/	115
b6f2daa7d2db35649846dd4155af2e55	https://mfa.gov.lk/statement-by-sl-unhr/	115
a30e2ffbe6bb3b089693ccf100d1d872	https://mfa.gov.lk/germany-sept/	116
1d5f443e914e3636886b86fd1c25a6a8	https://mfa.gov.lk/holy-see-sept/	116
663bdb9866c235d3b5adb35e8491f6a1	https://mfa.gov.lk/korea-sept/	116
dd85a6d9e4153a9da8494cb2dd7c8c14	https://mfa.gov.lk/switzerland-sept/	116
81bf8af18c6430e78a3cf0ae8a6cab9c	https://mfa.gov.lk/virtual-bilateral-summit/	116
fdd9e50f0ddd343c8f0919167af2bc18	https://mfa.gov.lk/saarc-council/	116
1a4902fc9fcb3e8389c0ca1f69c4d0bc	https://mfa.gov.lk/statement-by-h-e-gotabaya-rajapaksa-president-of-the-democratic-socialist-republic-of-sri-lanka-at-the-general-debate-of-the-75th-session-of-the-unga-22-september-2020/	116
d7594cb588ba3f34a9ddae3ebf150916	https://mfa.gov.lk/virtual-summit/	117
3f29302373e1389fbfc85a64edb09ac3	https://mfa.gov.lk/virtual-summit-1/	117
3d76f372b7cb3403ae0721cfa87fb854	https://mfa.gov.lk/the-interview-of-foreign-secretary-on-swarnawahini-on-21-09-2020/	117
04d42f5f68df32e4a6b83fa21ae70c2f	https://mfa.gov.lk/high-level-meeting-to-commemorate-the-75th-anniversary-of-the-united-nations-21-september-2020/	117
2dc4116262a53f2783407cbe387f8707	https://mfa.gov.lk/interview-of-foreign-secretary-colombage-on-indias-thanthi-tv/	117
7851b8b071683867bb4bab1150b14d5c	https://mfa.gov.lk/hrc-statement/	117
